org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-24 23:37:11,712 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:45,281 [Thread-28] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:45,282 [Thread-28] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:45,283 [Thread-28] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:45,456 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:45,460 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:47,755 [Thread-6] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DatabaseManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:47,914 [Thread-6] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:47,923 [Thread-6] ERROR DbusCommunicationPlugin {120}- Error while sending message with sendRecv.
 Remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentHM
Check if this object exists.
org.freedesktop.dbus.exceptions.DBusException: Failed to create proxy object for /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent exported by org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentHM. Reason: The name org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentHM was not provided by any .service files
	at org.freedesktop.dbus.DBusConnection.dynamicProxy(DBusConnection.java:375)
	at org.freedesktop.dbus.DBusConnection.getRemoteObject(DBusConnection.java:532)
	at org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus.sendRecv(CommunicatorDbus.java:92)
	at org.clever.Common.Communicator.ModuleCommunicator.invoke(ModuleCommunicator.java:124)
	at org.clever.Common.Communicator.Agent.invoke(Agent.java:470)
	at org.clever.HostManager.ImageManagerPlugins.ImageManagerClever.ImageManager$ThreadCloser.run(ImageManager.java:880)
org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-24 23:42:27,494 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.XMPPCommunicator.ConnectionXMPP: authenticate 2014-03-24 23:42:28,082 [main] DEBUG XMPPCommunicator {319}- XMPP connection established with username: hmricky password: hmricky server: riccardo port: 5222resource-78658664
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:42:28,087 [main] INFO  XMPPCommunicator {250}- Creating room: room@conference.riccardo with nickname: hmricky
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:42:28,109 [main] INFO  XMPPCommunicator {256}- Created room: room@conference.riccardo with nickname: hmricky
org.clever.Common.Initiator.Initiator: start 2014-03-24 23:42:28,111 [main] INFO  Initiator {316}- Lancio processo Initiator, pid: 5302@riccardo
org.clever.Common.Initiator.Initiator: launchHostCoordinator 2014-03-24 23:42:28,111 [main] INFO  Initiator {260}- Lancio host coordinator
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,116 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,117 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,158 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,158 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,389 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,389 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Initiator.ModuleFactory.ModuleFactory: getInstance 2014-03-24 23:42:28,406 [main] DEBUG ModuleFactory {169}- ModuleFactory created: org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking
org.clever.Common.Communicator.Agent: start 2014-03-24 23:42:28,406 [main] DEBUG org.clever.HostManager.Info.InfoAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: InfoAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:28,407 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:28,407 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:28,409 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.InfoAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:28,411 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/InfoAgent
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,412 [main] INFO  HostCoordinatorHM {194}- # inizio lancio agente nell'HC
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,426 [main] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,427 [main] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,428 [main] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,428 [main] INFO  HostCoordinatorHM {196}- #fine lancio agente nell'HC!
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,429 [main] DEBUG HostCoordinatorHM {198}- Agent created: org.clever.HostManager.HyperVisor.HyperVisorAgent
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,429 [main] INFO  HostCoordinatorHM {190}- # inizio lancio agente nell'HC
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,431 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,432 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,434 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,434 [main] INFO  HostCoordinatorHM {192}- #fine lancio agente nell'HC!
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,435 [main] DEBUG HostCoordinatorHM {198}- Agent created: org.clever.HostManager.ImageManager.ImageManagerAgent
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,435 [main] INFO  HostCoordinatorHM {190}- # inizio lancio agente nell'HC
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,436 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,437 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,438 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,439 [main] INFO  HostCoordinatorHM {192}- #fine lancio agente nell'HC!
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,439 [main] DEBUG HostCoordinatorHM {198}- Agent created: org.clever.HostManager.Monitor.MonitorAgent
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,439 [main] INFO  HostCoordinatorHM {190}- # inizio lancio agente nell'HC
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,447 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,450 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,454 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,454 [main] INFO  HostCoordinatorHM {192}- #fine lancio agente nell'HC!
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,455 [main] DEBUG HostCoordinatorHM {198}- Agent created: org.clever.HostManager.NetworkManager.NetworkManagerAgent
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,455 [main] INFO  HostCoordinatorHM {190}- # inizio lancio agente nell'HC
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,469 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,470 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:28,475 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,475 [main] INFO  HostCoordinatorHM {192}- #fine lancio agente nell'HC!
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,476 [main] DEBUG HostCoordinatorHM {198}- Agent created: org.clever.Common.Logging.LoggingAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:28,480 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:28,480 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:28,490 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.HostCoordinatorHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:28,491 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/HostCoordinator
org.clever.HostManager.HostCoordinator.HostCoordinator: launchAgents 2014-03-24 23:42:28,491 [main] INFO  HostCoordinatorHM {218}- HostCoordinator created
org.clever.Common.Initiator.Initiator: VerificaNecessitaCM 2014-03-24 23:42:28,504 [main] INFO  Initiator {226}- Number of CM istantiated is 0
org.clever.Common.Initiator.Initiator: VerificaNecessitaCM 2014-03-24 23:42:28,513 [main] INFO  Initiator {226}- Number of CM istantiated is 0
org.clever.Common.Initiator.Initiator: start 2014-03-24 23:42:28,513 [main] INFO  Initiator {327}- Number of CM istantiated: truetreshold is: 1
org.clever.Common.Initiator.Initiator: start 2014-03-24 23:42:28,513 [main] INFO  Initiator {328}- A new Cluster Manager is istantiated!
org.clever.Common.Initiator.Initiator: launchClusterCoordinator 2014-03-24 23:42:28,513 [main] INFO  Initiator {236}- Launching cluster coordinator with classpath: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-codec-1.8.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-io-2.4.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-logging-1.1.1.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/gson-2.2.4.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/jdom.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/log4j.jar:dist/clever.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//dist/clever-occi-plugins.jar
org.clever.Common.Initiator.Initiator: launchClusterCoordinator 2014-03-24 23:42:28,514 [main] INFO  Initiator {241}- ClusterCoordinato launching: [Ljava.lang.String;@faf771
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,738 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,741 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,745 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,751 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,804 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,807 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,857 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:28,864 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.ClusterManager.ClusterCoordinator.Main: <init> 2014-03-24 23:42:28,952 [main] INFO  Main_ClusterCoordinator {67}- 
 Prima del lancio del costruttore cc!

org.clever.ClusterManager.ClusterCoordinator.Main: <init> 2014-03-24 23:42:28,985 [main] INFO  Main_ClusterCoordinator {69}- 
Dopo il lancio del costruttore CC, si sta x avviare la start()
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: start 2014-03-24 23:42:28,986 [main] INFO  ClusterCoordinator {445}- 
START DI CC

org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-24 23:42:29,145 [main] DEBUG ClusterCoordinator {155}- Setting java.library.path ...
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-24 23:42:29,164 [main] DEBUG ClusterCoordinator {176}- ./libraries:/usr/java/packages/lib/i386:/lib:/usr/lib:./libraries
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-24 23:42:29,180 [main] DEBUG ClusterCoordinator {201}- 

&&&&& i nuovi valori caricati sono: 4 10
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-24 23:42:29,181 [main] DEBUG ClusterCoordinator {202}- 

REPLACEAGENTS NEL CC: true
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-24 23:42:29,181 [main] DEBUG ClusterCoordinator {226}- ./libraries:./libraries:/usr/java/packages/lib/i386:/lib:/usr/lib:./libraries:./libraries
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:42:29,196 [main] INFO  ClusterCoordinator {250}- Connection to server XMPP: riccardoat port: 5222
org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-24 23:42:29,758 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:42:29,758 [main] INFO  ClusterCoordinator {268}- authentication....
org.clever.Common.XMPPCommunicator.ConnectionXMPP: authenticate 2014-03-24 23:42:30,366 [main] DEBUG XMPPCommunicator {319}- XMPP connection established with username: cmricky password: cmricky server: riccardo port: 5222resource-445357342
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:42:30,374 [main] INFO  XMPPCommunicator {250}- Creating room: room@conference.riccardo with nickname: cmricky
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:42:30,390 [main] INFO  XMPPCommunicator {256}- Created room: room@conference.riccardo with nickname: cmricky
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:42:30,400 [main] INFO  ClusterCoordinator {276}- DispatcherAgent created
org.clever.Common.Communicator.Agent: <init> 2014-03-24 23:42:30,403 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {83}- start Agent constructor
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:30,406 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:30,407 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:30,564 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:30,564 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Initiator.ModuleFactory.ModuleFactory: getInstance 2014-03-24 23:42:30,595 [main] DEBUG ModuleFactory {169}- ModuleFactory created: org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:42:30,596 [main] INFO  ClusterCoordinator {284}- InfoAgent for CM created
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: start 2014-03-24 23:42:30,596 [main] INFO  ClusterCoordinator {456}- Starting procedure launching Agents for CM
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: start 2014-03-24 23:42:30,596 [main] INFO  ClusterCoordinator {462}- This CM is FORCED to launch his Agents
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,605 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,608 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,609 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:42:30,609 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.StorageManager.StorageManagerAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,610 [main] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,610 [main] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,611 [main] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:42:30,611 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.Test.TestAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,617 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,622 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,623 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:42:30,624 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.DatabaseManager.DatabaseManagerAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,631 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,636 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:30,637 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:42:30,638 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:42:30,639 [main] DEBUG ClusterCoordinator {382}- Brain created: org.clever.ClusterManager.Brain.SensorBrain
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:42:30,640 [main] INFO  ClusterCoordinator {423}- Cluster Coordinator created
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:42:30,641 [main] INFO  ClusterCoordinator {433}- Shutdown procedure stared
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: tryActiveCC 2014-03-24 23:42:30,641 [main] INFO  ClusterCoordinator {292}- Start Election thread....
org.clever.ClusterManager.ClusterCoordinator.Main: <init> 2014-03-24 23:42:30,642 [main] INFO  Main_ClusterCoordinator {71}- 
dopo la start()

org.clever.Common.Initiator.ElectionThread: run 2014-03-24 23:42:30,643 [Thread-21] INFO  Election Thread for: cmricky {62}- Switching a cluster manager active
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:30,859 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:30,862 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:30,915 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:30,918 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:30,930 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:42:30,933 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.Agent: start 2014-03-24 23:42:30,941 [main] DEBUG org.clever.ClusterManager.Test.TestAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: TestAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:31,017 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:31,184 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:31,185 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.TestAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:42:31,187 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/TestAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,423 [Thread-8] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@105d0ae
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:42:31,547 [Thread-8] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>PRESENCE/HM</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:42:31,548 [Thread-8] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,554 [Thread-8] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,599 [Thread-8] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@105d0ae
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:42:31,608 [Thread-8] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/RegisterVirtualDesktopHTML5</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:42:31,609 [Thread-8] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,611 [Thread-8] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,666 [Thread-8] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@105d0ae
