org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-10 16:44:57,322 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
istanzio ModuleCommunicator(agentName), dove agentName: StorageManagerAgent
org.clever.Common.Communicator.Agent: start 2014-03-10 18:37:23,214 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: VirtualizationManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 18:37:23,229 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 18:37:23,256 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 18:37:23,315 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 18:37:23,318 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.TestAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 18:37:23,319 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/TestAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 18:37:23,356 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 18:37:23,359 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.StorageManagerAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 18:37:23,361 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/StorageManagerAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 18:37:23,362 [main] DEBUG org.clever.ClusterManager.StorageManager.StorageManagerAgent {203}- cfgfile:./cfg/configuration_StorageManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 18:37:23,363 [main] DEBUG org.clever.ClusterManager.StorageManager.StorageManagerAgent {204}- classpath:/org/clever/ClusterManager/StorageManager/configuration_StorageManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 18:37:23,363 [main] DEBUG org.clever.ClusterManager.StorageManager.StorageManagerAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,366 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,367 [main] DEBUG ParserXML {270}- text org.clever.ClusterManager.StorageManagerPlugins.StorageManagerClever.StorageManager
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,367 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,371 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,372 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,372 [main] DEBUG ParserXML {270}- text StorageManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 18:37:23,380 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 18:37:23,384 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.VirtualizationManagerAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 18:37:23,388 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/VirtualizationManagerAgent
org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent: initialization 2014-03-10 18:37:23,389 [main] INFO  org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {77}- Read Configuration VirtualManager!
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 18:37:23,391 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {203}- cfgfile:./cfg/configuration_VirtualizationManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 18:37:23,391 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {204}- classpath:/org/clever/ClusterManager/VirtualizationManager/configuration_VirtualizationManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 18:37:23,391 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,394 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,403 [main] DEBUG ParserXML {270}- text org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,403 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,403 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,403 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,404 [main] DEBUG ParserXML {270}- text VirtualizationManagerAgent
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,404 [main] DEBUG ParserXML {269}- name pluginParams
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 18:37:23,404 [main] DEBUG ParserXML {270}- text 
        
    
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,435 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DatabaseManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,550 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,557 [main] ERROR DbusCommunicationPlugin {120}- Error while sending message with sendRecv.
 Remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
Check if this object exists.
org.freedesktop.dbus.exceptions.DBusException: Failed to create proxy object for /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent exported by org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM. Reason: The name org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM was not provided by any .service files
	at org.freedesktop.dbus.DBusConnection.dynamicProxy(DBusConnection.java:375)
	at org.freedesktop.dbus.DBusConnection.getRemoteObject(DBusConnection.java:532)
	at org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus.sendRecv(CommunicatorDbus.java:92)
	at org.clever.Common.Communicator.ModuleCommunicator.invoke(ModuleCommunicator.java:124)
	at org.clever.Common.Communicator.Agent.invoke(Agent.java:452)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.checkMatchingVmHMNode(VirtualizationManagerClever.java:114)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.init(VirtualizationManagerClever.java:84)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:164)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:145)
	at org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent.initialization(VirtualizationManagerAgent.java:78)
	at org.clever.Common.Communicator.Agent.main(Agent.java:499)
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,558 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DatabaseManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,561 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,563 [main] ERROR DbusCommunicationPlugin {120}- Error while sending message with sendRecv.
 Remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
Check if this object exists.
org.freedesktop.dbus.exceptions.DBusException: Failed to create proxy object for /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent exported by org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM. Reason: The name org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM was not provided by any .service files
	at org.freedesktop.dbus.DBusConnection.dynamicProxy(DBusConnection.java:375)
	at org.freedesktop.dbus.DBusConnection.getRemoteObject(DBusConnection.java:532)
	at org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus.sendRecv(CommunicatorDbus.java:92)
	at org.clever.Common.Communicator.ModuleCommunicator.invoke(ModuleCommunicator.java:124)
	at org.clever.Common.Communicator.Agent.invoke(Agent.java:452)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.initVmHMNodeDB(VirtualizationManagerClever.java:138)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.init(VirtualizationManagerClever.java:85)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:164)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:145)
	at org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent.initialization(VirtualizationManagerAgent.java:78)
	at org.clever.Common.Communicator.Agent.main(Agent.java:499)
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,564 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DatabaseManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,566 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,568 [main] ERROR DbusCommunicationPlugin {120}- Error while sending message with sendRecv.
 Remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
Check if this object exists.
org.freedesktop.dbus.exceptions.DBusException: Failed to create proxy object for /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent exported by org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM. Reason: The name org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM was not provided by any .service files
	at org.freedesktop.dbus.DBusConnection.dynamicProxy(DBusConnection.java:375)
	at org.freedesktop.dbus.DBusConnection.getRemoteObject(DBusConnection.java:532)
	at org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus.sendRecv(CommunicatorDbus.java:92)
	at org.clever.Common.Communicator.ModuleCommunicator.invoke(ModuleCommunicator.java:124)
	at org.clever.Common.Communicator.Agent.invoke(Agent.java:452)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.checkVmRunningNode(VirtualizationManagerClever.java:106)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.init(VirtualizationManagerClever.java:92)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:164)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:145)
	at org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent.initialization(VirtualizationManagerAgent.java:78)
	at org.clever.Common.Communicator.Agent.main(Agent.java:499)
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,569 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,571 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,579 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@11117d3
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-10 18:37:23,663 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>PRESENCE/HM</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-10 18:37:23,664 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,669 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,680 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>PRESENCE/HM</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,680 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,680 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,692 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,692 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,695 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,698 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@11117d3
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-10 18:37:23,703 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/RegisterVirtualDesktopHTML5</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-10 18:37:23,704 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,706 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,747 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/RegisterVirtualDesktopHTML5</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,748 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,748 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,750 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,750 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,753 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,757 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@11117d3
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-10 18:37:23,765 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/UnRegisterVirtualDesktopHTML5</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-10 18:37:23,766 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,769 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,806 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/UnRegisterVirtualDesktopHTML5</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,807 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,807 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,811 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,811 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,814 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,819 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@11117d3
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-10 18:37:23,824 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmStarted</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-10 18:37:23,824 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,827 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,868 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmStarted</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,868 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,868 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,871 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,871 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,875 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,880 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@11117d3
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-10 18:37:23,886 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmCreated</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-10 18:37:23,886 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,888 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,929 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmCreated</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,930 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,930 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,934 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,935 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,940 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent on bus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,945 [Thread-5] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@11117d3
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-10 18:37:23,951 [Thread-5] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmImported</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-10 18:37:23,952 [Thread-5] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-10 18:37:23,954 [Thread-5] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,994 [main] DEBUG DbusCommunicationPlugin {104}- Sending message to : DispatcherAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmImported</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:23,994 [main] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
